Variable,Missing_Count,Missing_Pct
hasta_kodu,0,0.0
yas,0,0.0
gen_mutasyonu,0,0.0
gen_kodu,0,0.0
occl_tip,0,0.0
doku_anomalisi,0,0.0
dmft_dmft,0,0.0
gingivitis,0,0.0
doku_anomalisi_var,0,0.0
caries_any,0,0.0
infraokluzyon_var,0,0.0
angle_sinifi,1,2.941176470588235
dentisyon_donemi_kod,0,0.0
gen_group,0,0.0
